user_id,nombre_completo,ciudad,sector_especifico,lat,lng,coordenadas,codigo_postal,punto_referencia,nivel_lealtad_inicial,puntos_acumulados,fecha_ultima_tx,saldo_yapas_disponible
9157485662,Gonzalo Gómez,Cuenca,El Centro Cuenca,-2.897381,-79.002301,"{""lat"": -2.897381, ""lng"": -79.002301}",010101,A 1 cuadra de la Catedral Nueva,1,100.11,2025-06-07,0.2027
9682835839,Hilda Hidalgo,Cuenca,Totoracocha,-2.890516,-78.989312,"{""lat"": -2.890516, ""lng"": -78.989312}",010204,Junto a la Av. España,2,343.8,2025-06-09,0.9782
9438942028,Isidro Idrovo,Cuenca,El Ejido Cuenca,-2.911115,-79.0025,"{""lat"": -2.911115, ""lng"": -79.0025}",010102,Frente al Estadio Alejandro Serrano,1,76.15,2025-05-19,0.2339
9971475669,Jacinta Jiménez,Cuenca,Ricaurte,-2.879803,-78.971132,"{""lat"": -2.879803, ""lng"": -78.971132}",010205,Junto a la Vía Ricaurte-Cuenca,3,847.68,2025-05-25,1.699
9479091536,Kevin Loja,Cuenca,Yanuncay,-2.920199,-79.020666,"{""lat"": -2.920199, ""lng"": -79.020666}",010103,A 2 cuadras del Parque Yanuncay,1,38.3,2025-06-08,0.1768
9916076536,Laura López,Cuenca,El Ejido Cuenca,-2.910577,-79.003607,"{""lat"": -2.910577, ""lng"": -79.003607}",010102,Frente al Estadio Alejandro Serrano,2,202.7,2025-05-31,1.1112
9636672559,Miguel Montero,Cuenca,El Ejido Cuenca,-2.910946,-79.006503,"{""lat"": -2.910946, ""lng"": -79.006503}",010102,Frente al Estadio Alejandro Serrano,1,41.58,2025-05-29,0.2936
9423979146,Nancy Nivelo,Cuenca,El Centro Cuenca,-2.896376,-79.00601,"{""lat"": -2.896376, ""lng"": -79.00601}",010101,Frente al Parque Calderón,2,491.42,2025-06-12,3.6012
9721403732,Patricio Ordóñez,Cuenca,El Centro Cuenca,-2.896669,-79.004268,"{""lat"": -2.896669, ""lng"": -79.004268}",010101,Frente al Parque Calderón,3,735.54,2025-05-21,4.2936
9738228582,Querubina Pereira,Cuenca,Ricaurte,-2.8784,-78.968704,"{""lat"": -2.8784, ""lng"": -78.968704}",010205,Junto a la Vía Ricaurte-Cuenca,3,642.69,2025-06-12,3.1038
9806772232,Rodrigo Rivas,Cuenca,El Centro Cuenca,-2.898308,-79.005266,"{""lat"": -2.898308, ""lng"": -79.005266}",010101,Frente al Parque Calderón,1,55.22,2025-06-14,0.2113
9591274422,Sandra Salcedo,Cuenca,Yanuncay,-2.918819,-79.017,"{""lat"": -2.918819, ""lng"": -79.017}",010103,A 2 cuadras del Parque Yanuncay,2,374.29,2025-05-10,0.9116
9375584674,Tomás Tapia,Cuenca,Totoracocha,-2.889349,-78.990961,"{""lat"": -2.889349, ""lng"": -78.990961}",010204,A 2 cuadras del Parque Totoracocha,1,196.71,2025-04-18,0.4893
9977913143,Úrsula Ulloa,Cuenca,El Centro Cuenca,-2.896115,-79.004354,"{""lat"": -2.896115, ""lng"": -79.004354}",010101,A 1 cuadra de la Catedral Nueva,3,802.12,2025-04-30,3.0671
9371441656,Víctor Valarezo,Cuenca,Totoracocha,-2.891201,-78.990725,"{""lat"": -2.891201, ""lng"": -78.990725}",010204,A 2 cuadras del Parque Totoracocha,1,2.91,2025-04-27,0.0227
9119795638,Wendy Morocho,Cuenca,Totoracocha,-2.8875,-78.988937,"{""lat"": -2.8875, ""lng"": -78.988937}",010204,A 2 cuadras del Parque Totoracocha,1,176.83,2025-04-30,0.4175
9693891734,Yadira Arias,Loja,El Valle Loja,-3.98759,-79.216481,"{""lat"": -3.98759, ""lng"": -79.216481}",110103,A 2 cuadras del Estadio Ciudad de Loja,1,48.52,2025-04-18,0.1504
9749505652,Zoila Bustamante,Loja,El Valle Loja,-3.987374,-79.215536,"{""lat"": -3.987374, ""lng"": -79.215536}",110103,A 2 cuadras del Estadio Ciudad de Loja,2,261.35,2025-04-30,0.6409
9726104989,Aldo Calle,Loja,Motupe Loja,-4.010803,-79.210331,"{""lat"": -4.010803, ""lng"": -79.210331}",110102,A 2 cuadras del Santuario El Cisne Loja,2,203.83,2025-05-05,0.7032
9417757928,Bertha Cañar,Loja,Motupe Loja,-4.010894,-79.211343,"{""lat"": -4.010894, ""lng"": -79.211343}",110102,Junto a la Av. Emiliano Ortega,1,65.17,2025-05-01,0.2142
9426561627,Camilo Contreras,Loja,Motupe Loja,-4.010812,-79.209964,"{""lat"": -4.010812, ""lng"": -79.209964}",110102,A 2 cuadras del Santuario El Cisne Loja,1,74.14,2025-04-19,0.3542
9174032680,Dayana Duchi,Loja,Universitaria Loja,-3.998509,-79.197926,"{""lat"": -3.998509, ""lng"": -79.197926}",110101,Junto a la Universidad Nacional de Loja,2,355.79,2025-05-11,2.3603
9764996186,Edgar Encalada,Loja,Carigán Loja,-4.004874,-79.196174,"{""lat"": -4.004874, ""lng"": -79.196174}",110101,Junto a la Av. Pío Jaramillo Alvarado,2,426.68,2025-04-25,2.1971
9547571981,Flor Fajardo,Loja,El Valle Loja,-3.987955,-79.214974,"{""lat"": -3.987955, ""lng"": -79.214974}",110103,A 2 cuadras del Estadio Ciudad de Loja,2,403.01,2025-05-02,2.7106
9921615303,Gustavo Guamán,Loja,Carigán Loja,-4.006001,-79.194565,"{""lat"": -4.006001, ""lng"": -79.194565}",110101,Junto a la Av. Pío Jaramillo Alvarado,3,897.54,2025-04-24,4.7314
9305763500,Hortensia Heredia,Loja,Motupe Loja,-4.010083,-79.210452,"{""lat"": -4.010083, ""lng"": -79.210452}",110102,Junto a la Av. Emiliano Ortega,1,138.83,2025-04-28,0.47
9603794938,Ignacio Iñiguez,Loja,Centro de Loja,-3.99285,-79.203972,"{""lat"": -3.99285, ""lng"": -79.203972}",110101,Frente al Parque Central de Loja,1,36.03,2025-05-08,0.1578
9126911160,Jéssica Jaigua,Loja,Universitaria Loja,-3.998428,-79.197896,"{""lat"": -3.998428, ""lng"": -79.197896}",110101,Junto a la Universidad Nacional de Loja,1,59.37,2025-05-01,0.347
9663101570,Katherin Llivicura,Loja,Centro de Loja,-3.993017,-79.205152,"{""lat"": -3.993017, ""lng"": -79.205152}",110101,A 1 cuadra de la Catedral de Loja,1,133.39,2025-05-06,0.5266
9462744046,Lorenzo Macas,Loja,El Valle Loja,-3.987075,-79.215031,"{""lat"": -3.987075, ""lng"": -79.215031}",110103,Junto a la Av. Manuel Agustín Aguirre,2,357.45,2025-05-03,2.7971
9834315307,Martha Mora,Loja,Motupe Loja,-4.010411,-79.210737,"{""lat"": -4.010411, ""lng"": -79.210737}",110102,A 2 cuadras del Santuario El Cisne Loja,3,654.99,2025-05-06,4.5843
